"event_id";"desc";"name";"datetime";"banner";"category";"address_id";"backend_admin_id";"group_id";"group_admin_id";"user_id"
1;"Dog friendly beach until sunset";"Dog friendly beach until sunset";"2022-11-23 00:00:00.000000";"publicevents_banner/events-heavenly-header_RbxfR2J.jpeg";"pets";1;0;0;0;1
2;"U-Pick Blueberries at Duckworth Family Farm in Sebastopol";"U-Pick Blueberries at Duckworth Family Farm in Sebastopol";"2022-07-30 00:00:00.000000";"publicevents_banner/events-heavenly-header_rdoUZwT.jpeg";"kids";2;0;0;0;1
3;"Come splash into one of the City's three community pools! The Boys & Girls Club Pool is open year-round, while both San Leandro Family Aquatic Center and Farrelly are available seasonally. All of the pools are available for private rentals for birthday parties, business parties, family parties, and more. Swim lessons are available at varying times. For class times see the aquatics schedule in the current activity guide. Swim Tickets for Recreational Swim and Lap Swim can be purchased at each pool and at the Customer Service Desk. The pools are closed for all City holidays.";"Splashing & Swimming at the San Leandro Family Aquatic Center";"2022-09-16 00:00:00.000000";"publicevents_banner/download_FwUhfd6.jpeg";"kids";3;0;0;0;1
4;"San Ramon Olympic Pool & Aquatic Park sunday fundays";"San Ramon Olympic Pool & Aquatic Park";"2022-11-24 00:00:00.000000";"publicevents_banner/events-heavenly-header_5kQoc8v.jpeg";"kids";4;0;0;0;1
